Datetime,Water Level (m)
2024-07-17 06:00:00,0.48834014
2024-07-17 07:00:00,0.019503124
2024-07-17 08:00:00,-0.3126172
2024-07-17 09:00:00,-0.41234836
2024-07-17 10:00:00,-0.27007332
2024-07-17 11:00:00,0.058115825
2024-07-17 12:00:00,0.47107312
2024-07-17 13:00:00,0.8615706
2024-07-17 14:00:00,1.1230218
2024-07-17 15:00:00,1.172111
2024-07-17 16:00:00,1.0224019
2024-07-17 17:00:00,0.6975928
2024-07-17 18:00:00,0.23602566
2024-07-17 19:00:00,-0.25971618
2024-07-17 20:00:00,-0.6344938
2024-07-17 21:00:00,-0.73669714
2024-07-17 22:00:00,-0.51298976
2024-07-17 23:00:00,-0.04860723
2024-07-18 00:00:00,0.5502915
2024-07-18 01:00:00,1.177451
2024-07-18 02:00:00,1.6656688
2024-07-18 03:00:00,1.8725418
2024-07-18 04:00:00,1.835414
2024-07-18 05:00:00,1.5815247
2024-07-18 06:00:00,1.1132973
2024-07-18 07:00:00,0.5140188
2024-07-18 08:00:00,-0.07964007
2024-07-18 09:00:00,-0.48990738
2024-07-18 10:00:00,-0.6059689
2024-07-18 11:00:00,-0.40532798
2024-07-18 12:00:00,0.05527069
2024-07-18 13:00:00,0.617943
2024-07-18 14:00:00,1.1324421
2024-07-18 15:00:00,1.464065
2024-07-18 16:00:00,1.506439
2024-07-18 17:00:00,1.2908458
2024-07-18 18:00:00,0.87367964
2024-07-18 19:00:00,0.33081278
2024-07-18 20:00:00,-0.22144313
2024-07-18 21:00:00,-0.62647146
2024-07-18 22:00:00,-0.7103837
2024-07-18 23:00:00,-0.39893916
2024-07-19 00:00:00,0.17581503
2024-07-19 01:00:00,0.8396946
2024-07-19 02:00:00,1.4987632
2024-07-19 03:00:00,2.024266
2024-07-19 04:00:00,2.2577243
2024-07-19 05:00:00,2.1866868
2024-07-19 06:00:00,1.8019726
2024-07-19 07:00:00,1.1687274
2024-07-19 08:00:00,0.42751473
2024-07-19 09:00:00,-0.24961929
2024-07-19 10:00:00,-0.67430836
2024-07-19 11:00:00,-0.7298908
2024-07-19 12:00:00,-0.40356794
2024-07-19 13:00:00,0.16266753
2024-07-19 14:00:00,0.7887603
2024-07-19 15:00:00,1.3375674
2024-07-19 16:00:00,1.6706359
2024-07-19 17:00:00,1.6760448
2024-07-19 18:00:00,1.3815432
2024-07-19 19:00:00,0.8635732
2024-07-19 20:00:00,0.19898203
2024-07-19 21:00:00,-0.46972224
2024-07-19 22:00:00,-0.9461035
2024-07-19 23:00:00,-1.0044107
2024-07-20 00:00:00,-0.5479
2024-07-20 01:00:00,0.20717725
2024-07-20 02:00:00,1.0064287
2024-07-20 03:00:00,1.7543474
2024-07-20 04:00:00,2.3034685
2024-07-20 05:00:00,2.442381
2024-07-20 06:00:00,2.1991906
2024-07-20 07:00:00,1.6468946
2024-07-20 08:00:00,0.89540267
2024-07-20 09:00:00,0.072743304
2024-07-20 10:00:00,-0.6486453
2024-07-20 11:00:00,-1.063163
2024-07-20 12:00:00,-0.9968972
2024-07-20 13:00:00,-0.45504835
2024-07-20 14:00:00,0.29939064
2024-07-20 15:00:00,1.0510635
2024-07-20 16:00:00,1.6429781
2024-07-20 17:00:00,1.9269844
2024-07-20 18:00:00,1.8008685
2024-07-20 19:00:00,1.3450682
2024-07-20 20:00:00,0.6875208
2024-07-20 21:00:00,-0.07135129
2024-07-20 22:00:00,-0.7692479
2024-07-20 23:00:00,-1.1879958
2024-07-21 00:00:00,-1.0978572
2024-07-21 01:00:00,-0.45005116
2024-07-21 02:00:00,0.4292572
2024-07-21 03:00:00,1.3201008
2024-07-21 04:00:00,2.1045625
2024-07-21 05:00:00,2.5731604
2024-07-21 06:00:00,2.5669227
2024-07-21 07:00:00,2.1450317
2024-07-21 08:00:00,1.4209464
2024-07-21 09:00:00,0.5323115
2024-07-21 10:00:00,-0.37044975
2024-07-21 11:00:00,-1.0899456
2024-07-21 12:00:00,-1.4163653
2024-07-21 13:00:00,-1.1544913
2024-07-21 14:00:00,-0.39244428
2024-07-21 15:00:00,0.49495688
2024-07-21 16:00:00,1.2835441
2024-07-21 17:00:00,1.8630086
2024-07-21 18:00:00,2.050646
2024-07-21 19:00:00,1.7763631
2024-07-21 20:00:00,1.1590976
2024-07-21 21:00:00,0.37160575
2024-07-21 22:00:00,-0.47061285
2024-07-21 23:00:00,-1.1710584
2024-07-22 00:00:00,-1.4868456
2024-07-22 01:00:00,-1.1890383
2024-07-22 02:00:00,-0.34331983
2024-07-22 03:00:00,0.6468198
2024-07-22 04:00:00,1.6040063
2024-07-22 05:00:00,2.3982918
2024-07-22 06:00:00,2.7482455
2024-07-22 07:00:00,2.5942736
2024-07-22 08:00:00,2.004779
2024-07-22 09:00:00,1.1496418
2024-07-22 10:00:00,0.17639609
2024-07-22 11:00:00,-0.7391524
2024-07-22 12:00:00,-1.366903
2024-07-22 13:00:00,-1.4855739
2024-07-22 14:00:00,-0.8950138
2024-07-22 15:00:00,0.08895401
2024-07-22 16:00:00,0.9898777
2024-07-22 17:00:00,1.7415463
2024-07-22 18:00:00,2.2653644
2024-07-22 19:00:00,2.285124
2024-07-22 20:00:00,1.853042
2024-07-22 21:00:00,1.1131341
2024-07-22 22:00:00,0.2472049
2024-07-22 23:00:00,-0.6150687
2024-07-23 00:00:00,-1.2618252
2024-07-23 01:00:00,-1.4462411
2024-07-23 02:00:00,-0.930788
2024-07-23 03:00:00,0.08007455
2024-07-23 04:00:00,1.1322669
2024-07-23 05:00:00,2.0843422
2024-07-23 06:00:00,2.7920926
